Standardzd PerCapita Medcr Cost Fee for Service 2015,Population Estimate 2016,Pop Total Male 2015,Pop Total Female 2015,Pop White Male 2015,Pop White Female 2015,Pop White Hispanic/Latino Male 2015,Pop Black/African Amer Male 2015,Pop Black/African Amer Female 2015,Pop Asian Male 2015,Pop Asian Female 2015,Median Age 2010,"Medicare Enrollment, Aged Tot 2015",% Persons 25+ w/<HS Diploma 2011-15,% Persons 25+ w/4+ Yrs College 2011-15,Percent Educ/HlthCare/Soc Asst 2011-15
9837.01,31628,15848,15848,14345,14627,2395,894,695,54,60,37.8,5282,25.4,11.4,19.5
9459.66,26614,13191,13586,11529,11775,477,1239,1343,44,67,42,5051,21,12.3,19.9
9531.33,8422,4024,4455,799,776,23,3181,3624,9,9,41.8,1420,24.1,10.9,25.2
9053.56,14952,7092,7976,3039,3160,76,3980,4722,12,24,40,2802,19.3,13.9,25.5
9769.67,17164,8327,8894,5959,6202,190,2154,2504,58,68,42.8,3340,21.2,16.5,24.9
9571.74,104056,49860,54313,35370,37525,1497,12847,14920,403,559,38.5,16128,15.3,20.6,23.6
9902.85,52138,25790,26629,23551,24358,616,957,945,128,149,41.4,10230,23.1,12.4,19.3
9753.96,659521,311844,348523,172166,182793,11217,129536,154766,5196,5622,37.1,108006,11.6,30.8,26.2
9283.64,13918,6800,7086,5976,6129,94,708,824,4,8,43.5,2953,22.6,11.5,18.6
9229.09,92318,44388,48208,38662,41671,978,4386,5210,394,396,40.4,16810,15.7,21.8,21.4
9448.37,33244,16127,16988,12621,13284,306,1766,1935,35,47,40.6,4473,21.1,11.1,17.8
7972.11,158991,77178,79815,55648,55317,2802,17160,20218,2673,2668,29.5,14528,11.4,34,29.1
9326.14,92753,46075,45588,37485,37482,2397,6501,5917,606,767,38.4,10856,16.9,23.2,18.9
10069.63,10358,4961,5497,1374,1361,35,3516,4055,12,20,40.6,1625,25.9,14.1,19.9
8432.76,18963,8773,10332,1631,1627,65,6949,8507,42,23,36.3,3586,18.6,19.3,33.6
9675.19,356967,172295,180794,121534,122496,7398,40728,46615,4085,5311,37.3,50514,9.3,39.4,20.2
9886.53,19673,9403,10625,4605,4888,213,4626,5580,25,36,40.4,3173,15.4,15.3,24.9
9755.63,29998,14985,15183,13903,14362,385,783,526,36,53,42.8,5276,21.9,11.5,24.6
9927.09,95157,46569,48156,43317,45179,5957,1463,1215,295,442,38.2,16200,22.5,16.6,19.1
9844.38,414836,198416,216979,121179,127284,4927,67575,79897,4292,4307,36.6,60091,14.7,22,24.1
9244.24,21530,10264,11409,5853,6207,85,4061,4813,47,49,40.1,3435,19.2,12.2,17.7
9408.96,226349,107326,119193,42900,44255,3130,59443,69616,3099,3188,34.9,31117,14.6,31.1,21.8
9534.04,119012,58899,60666,49247,50380,4580,7297,7875,385,544,39,20454,17.2,21.3,18.3
8811.39,9574,4522,5130,1508,1518,55,2954,3541,27,22,37.2,1506,25.4,13.2,28.4
9121.76,20324,10419,10445,6314,5833,633,3899,4447,34,31,41.9,3370,21.3,9.9,22.2
9048.32,33286,15851,17195,9486,9777,255,5509,6723,446,292,31.4,4727,20.3,23.4,24.6
9187.47,22652,11027,11669,8661,8950,299,2103,2445,34,51,41.2,3963,24.3,15.1,18.9
9570.59,58172,29038,30622,15387,15644,1165,12455,13637,195,335,35.8,8771,17.7,17.1,22.5
9627.65,88019,43450,43624,37848,38581,940,4540,3853,295,438,38.6,11406,16.8,15.6,17.3
9459.61,210622,101483,107230,85223,89195,6013,12238,13825,2136,2389,36.9,17583,8.6,40.8,21.3
9364.4,13040,5920,7183,1603,1798,54,4202,5254,80,83,37.7,1989,21.7,16.3,27.1
9911.76,80103,39163,41699,25705,26769,897,12400,13932,282,241,39.3,12557,20.7,13.1,21
9914.46,40727,19897,20947,14214,14594,359,5251,5913,96,112,42.4,7572,20.2,17.3,25.1
9944.39,206102,98207,105769,65984,67822,3175,29168,34847,1481,1515,31.2,23089,13,28.5,30.1
9770.63,64967,31755,33539,28930,30580,729,2006,2153,157,172,41.2,13587,21.7,10.8,23.4
9520.63,16756,8160,8644,5472,5571,78,1928,2152,49,53,39.7,2852,19.5,9.9,18.8
8623.07,10986,5274,5785,1536,1599,23,3677,4136,9,5,38.8,2007,22.6,12.5,21.4
9960.62,23805,11732,12145,11261,11696,287,139,124,23,49,43.1,4662,25.6,11.4,20.2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3296,2311,1030,599,203,327,328,24,959,436,42.1,NA,18.3,14,6.6
NA,5647,3838,1864,1524,588,482,390,41,1289,776,40.7,NA,16,14.7,8
6724.69,298192,153653,145042,102882,92749,10083,10258,8374,13262,15305,32.9,28656,7,33.2,23
6644.63,17968,9284,8662,1162,1007,66,69,90,104,87,26.2,777,21,11.6,35.5
5810.57,898,492,400,243,171,15,0,1,3,7,42.8,602,8,20,18.7
NA,1953,1034,885,915,739,25,22,9,9,43,41.5,NA,4.8,33.3,12.1
8203.97,4954,2549,2448,488,441,28,19,13,22,32,29,468,13.5,16.2,36.1
5669.11,100605,54176,45455,42295,34362,3563,3436,2256,1452,1737,31,7647,5.6,31.7,26
7646.39,2496,1232,1302,996,974,31,13,5,4,25,46.9,463,4.6,35.6,23
5905.27,2078,1124,1009,551,499,15,11,5,20,11,46,82,9.6,26.6,15
6109.83,32468,16727,16029,11817,10993,720,283,197,928,1198,38.1,4055,5.2,38.5,20.3
7008.42,58506,30569,27490,25749,23070,960,304,166,323,491,40.6,8450,6.6,22.8,23
6801.52,13746,7128,6581,4921,4399,249,78,51,545,568,38.4,1933,8.1,23.8,20.8
7293.48,13732,7532,6357,4389,3556,532,137,66,1487,1374,32.5,863,9.6,24.7,19.3
6311.7,8049,4263,3856,220,224,11,17,3,10,12,21.9,445,22.5,5,34.7
NA,1562,836,727,225,170,9,9,9,10,3,30.8,NA,12.7,12.9,28
6291.3,104365,53300,47795,44641,39699,1887,870,516,576,944,34.8,8741,7.7,20.7,23.1
8142.63,9917,5194,4652,929,761,41,39,28,64,59,27.6,672,15.4,14.1,38.5
8922.13,9606,6057,3630,2603,697,120,98,44,345,226,35.1,380,11.3,13.9,12.2
8471.94,7673,4192,3560,615,407,46,38,56,34,36,25.7,472,21.3,10.6,31.5
7935.18,3149,1675,1502,1308,1134,79,53,19,46,54,41.5,1004,6,25.3,19.5
7331.83,6347,3487,2854,1694,1312,55,17,10,18,24,39.9,617,9.4,15.5,23.5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9347.5,8830,4565,4298,3088,2829,184,46,49,288,326,38.2,1131,7.2,31.2,30.9
5404.79,1088,556,501,494,442,28,1,3,8,4,41.2,523,2.7,35.9,8.6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6654.38,6876,3833,3006,3086,2348,165,72,33,58,68,37.4,569,7.9,17.9,22.5
6129.9,9355,4912,4450,3684,3250,155,61,29,171,221,39.8,1357,7.5,28.7,23.4
NA,2411,1217,1165,879,800,13,5,6,16,29,46.7,NA,9.8,19.9,30.4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,601,346,267,144,100,16,16,2,18,8,39.7,NA,5.5,15.3,13.9
5494.74,5526,2943,2590,727,570,39,18,12,5,13,35.3,1028,17.8,11.2,27.4
8636.8,73112,35321,36153,8598,8057,1764,369,339,122,146,32.4,8918,23.2,10.8,37.7
7125.4,125770,64350,62077,56386,54638,20006,3422,2533,1105,1660,39.7,24730,13.4,22.9,22
7557.12,140908,68731,70366,46124,46235,7957,1188,1159,1140,1468,31,19033,11.6,33.6,27.7
8541.4,53556,26350,26809,21120,21291,4516,273,232,157,256,47.9,13275,16,16.7,24.9
6865.85,37599,20143,17523,16404,14246,6533,588,207,140,106,31.6,4434,15.2,13.2,25
6076.29,9613,4940,4589,4472,4201,2098,113,72,45,35,34.8,1029,14.3,10.8,14.8
8425.51,20317,10323,9829,8061,7437,1992,131,126,89,107,53.9,4487,24.1,9.9,14
8775.51,4242997,2059860,2108087,1730649,1769324,573718,124261,121032,83635,92256,34.6,524359,13.2,30.4,21
8032.91,205249,103017,101720,94668,93434,15389,1706,1091,989,1532,47.6,48796,16,11.8,20.2
7903.34,110026,54272,54005,28312,26540,5268,889,527,297,486,34.7,17346,18.5,14.7,28.1
7800.41,1016206,496438,513587,422268,439621,160162,22518,19191,14630,17262,37.7,173174,12.4,30.3,25.5
8810,418540,211982,194602,174428,163412,55723,11217,9121,3836,3945,35.3,49958,15,18,21.4
5816.72,45985,22266,24195,21339,23269,17671,232,209,153,202,35.6,7974,26.8,22,18.8
7218.31,225562,108507,113748,101461,106147,14629,1160,969,945,1477,49.2,57744,10.3,25.6,24.5
8865.6,205631,104990,99285,95211,91063,60441,3519,2073,1480,1761,33.8,26884,28.9,14.4,20
8224.81,18214,8918,9515,6581,6816,269,2103,2385,77,101,40.7,3276,17.9,12.4,18
9983.15,20492,10040,10798,7365,7625,463,2414,2889,24,29,40.3,3823,15.1,13.2,24.3
7915.8,41062,19803,21250,19134,20595,352,99,67,88,142,50.6,12155,12.6,17.9,27.9
8525.86,258291,123630,126042,110159,113384,19617,2741,2301,4864,4377,34.3,29628,13.2,30.2,16.9
7999.22,37304,18323,18899,17618,18170,371,95,93,77,140,41.4,8096,14.2,14.7,19.2
9736.31,10996,5416,5678,3755,3823,773,1437,1650,22,29,40.3,1891,20.5,13,26
9905.02,5144,2637,2592,2031,1920,91,542,605,5,7,43.4,764,19.3,10.4,20
7611.72,27646,13623,14081,12813,13284,1943,128,118,125,132,44,5279,16.8,16.7,17.2
11114.91,10945,5416,5611,2462,2385,264,2853,3104,30,32,41.8,2088,21.1,11.1,24.3
7594.16,22657,10835,11798,8034,8548,427,2492,2916,78,90,33.5,3697,13.2,23.9,29.7
9454.94,14920,7401,7708,7204,7491,146,58,51,19,17,43.2,3156,21.4,11,22.7
7604.89,25264,12549,12918,12136,12527,303,86,51,25,63,46.8,5973,15,16.8,20.1
8944.91,8241,4084,4227,3526,3667,75,468,482,2,8,40.2,1415,13.8,15.4,25.8
8686.52,23901,11606,12508,7208,7478,239,4021,4659,128,141,37,3897,15.8,20,26.5
8152.73,20937,10282,10737,8737,9120,407,1162,1235,61,58,40.5,3945,15.7,16.5,22.1
9702.23,105835,50714,53640,41718,43512,2432,7268,8220,610,646,33.2,13649,12.5,25.4,28.4
8890.6,62267,30385,31318,27791,28562,1882,564,464,473,548,37.6,9099,14.5,14.5,25.9
9791.09,49235,23224,25739,10976,11329,499,11697,13778,157,194,34.2,5987,18.9,16.4,25.4
9148.55,17037,8387,8897,6306,6625,149,1894,2075,43,47,39.7,2915,19.9,13.7,24.3
8862.81,7469,3684,3920,2122,2167,120,1485,1648,8,10,42.7,1367,16.9,13.1,24.8
10648.74,11876,5605,6360,2866,3118,238,2603,3116,30,24,38.7,2093,22.5,11.9,24.7
9717.04,18651,9225,9553,6380,6577,243,2554,2753,135,69,36.9,2654,17.4,20.5,31.4
8370,122227,59518,62034,50380,52053,2337,6704,7344,735,806,31.5,13634,9.1,28.3,24.9
9028.44,17626,8758,8944,8346,8479,269,94,75,84,93,39.8,3049,17.9,12.3,23.6
8617.92,12123,6078,6126,5875,5935,79,35,42,10,26,47,2659,14.5,10.6,24.1
8917.08,97477,46838,50339,40814,43991,2398,4139,4350,360,498,44.4,26306,11.9,21.4,25
9073.66,18082,8970,9132,8481,8633,203,282,272,24,43,39.5,2622,11.1,17.1,22.9
8755.81,44598,21726,22470,20904,21688,562,305,261,78,85,37.9,6372,16.1,15.4,24
9311.14,21974,10670,11414,7261,7447,1277,3027,3573,59,81,37.7,3010,21.9,12.2,23
9092.25,33374,17462,15964,14763,13790,543,2177,1686,59,77,40.1,5161,15.2,13,24.7
9091.91,13377,6490,6810,4909,5102,678,1359,1492,49,36,38.4,2451,22,15.1,19.8
9641.66,37168,18041,19011,17032,17939,1013,427,419,132,173,39,6224,17.1,15.9,24.6
8470.65,13433,7047,6398,6620,6178,141,232,22,18,32,47.3,2905,17.9,12.7,26.5
10446.58,17221,8607,8731,6802,6950,243,1576,1501,27,46,40.5,2821,23,8.8,18.4
8941.26,70016,35296,36269,15207,14609,578,19038,20622,332,351,37.4,11399,15.2,17.5,27.9
7502.32,26176,13015,13126,12064,12296,1738,321,254,146,179,37.2,3684,20.7,17.1,23.4
9369.53,6847,3389,3607,2131,2169,72,1206,1365,12,21,43.3,1207,21.6,11.8,25
9612.13,16735,8284,8495,8022,8260,119,86,80,23,19,40.9,3530,17.9,12.9,28
9164.32,9310,5386,4264,2484,1723,102,2779,2399,27,22,39.8,1410,31.2,7.9,22.9
8664.86,13705,8471,5349,5331,4017,261,2991,1191,33,11,38,1623,21.6,8.9,28.1
10954.43,12451,6098,6374,4657,4762,156,1178,1319,19,27,41.2,2374,15.2,10,24.1
8839.14,21792,10779,10935,10041,10259,258,187,149,235,186,41.4,4125,17.5,12.6,27.4
8581.17,72228,35375,36270,32116,32492,1419,2060,2353,247,462,35.3,8940,12.8,19.1,24.2
7248.54,16072,7891,7876,7501,7455,403,31,36,58,69,40.9,3265,21.6,10.7,18.8
7294.13,16325,8007,8178,7712,7862,160,41,45,10,43,50.1,3619,14.6,13.2,21.8
9897.46,43787,21632,22276,15676,15694,589,5258,5814,121,147,37.2,6511,14.8,14.3,22.1
9404.76,42835,21248,22490,13587,13706,766,7122,8260,117,120,34.9,5709,20.4,13.2,21.2
9316.08,7169,3487,3912,1977,2218,73,1385,1581,28,23,44.2,1530,23.1,9.4,18.9
7798.78,8879,4475,4495,4259,4255,130,30,26,25,35,46.8,1817,19.6,12.3,20.9
9392.6,8398,4204,4354,2828,2877,127,1257,1375,13,18,41.6,1583,16.6,14.1,25.3
6237.99,7936,3994,3919,3821,3735,62,13,12,5,20,46,1641,18.1,14.6,23.7
8905.76,24098,11591,12767,6773,7077,231,4470,5368,66,53,42.1,4603,13.9,16.1,22.5
7779.61,10132,5075,5114,4791,4862,144,119,99,7,15,41.6,1970,18.7,11.5,17.4
8767.4,18975,9196,10317,3520,3609,102,5455,6508,51,39,36.9,3242,24.6,10.8,29.2
8435.67,10832,5376,5448,4982,5083,308,200,189,30,41,40.2,1978,18.5,14.6,21.7
9349.27,24023,11682,12358,10466,11060,322,977,1032,21,36,39.8,4073,23.1,8.4,20.3
8101.93,20173,9958,10258,9349,9673,656,61,51,62,87,43.1,4227,14.9,12,24.3
8594.54,63779,31579,31811,28934,29421,2614,1193,954,366,427,35.1,9119,17.3,20.9,23.7
9088.45,8251,4133,4158,3618,3534,59,450,554,3,7,44.5,1596,20.7,10.3,18.7
8960.77,393250,188215,204449,113363,117455,11261,65498,76886,4164,4795,36,60477,10.3,32.9,27.6
8893.02,17448,8592,8877,8323,8605,160,102,71,15,34,41.9,3149,17.5,13.4,31.8
8962.21,26196,14574,12015,6767,4967,828,7336,6750,85,61,37.2,4045,21.5,11.4,24.1
9235.52,118703,57597,59863,51809,53636,2284,3966,4175,640,782,38.8,8284,11.4,23,24.9
7534.74,10277,5354,5159,4898,4669,420,38,35,185,206,39.8,1980,22.7,11.6,23.9
7854.44,7967,3957,3912,3773,3735,84,15,12,16,11,46.8,1897,18.1,13.9,22.5
9439.3,127793,62511,65269,51592,53865,7977,4356,4344,2802,3148,36.7,17977,17.8,19.2,23.9
10722.86,16910,8599,8691,7684,7663,2749,367,420,43,61,33.7,2198,30.8,7.9,16.4
8965.65,17157,8356,8556,7921,8198,148,68,72,82,43,47,4437,16.8,9.9,25.2
8559.28,12539,6173,6283,5934,6086,117,24,28,27,26,47.7,2873,20.9,15.9,28.2
9170.43,39887,19499,20645,12730,13039,670,6187,6941,136,188,40.1,7131,16.6,17.5,23.1
7723.76,16628,8338,8433,8038,8121,264,45,44,24,38,46.6,3787,18.1,12.3,20.7
8311.61,228049,112801,112676,97861,98495,17793,4371,3616,2997,3188,30.7,25302,16.5,30.5,24.8
9175.38,79263,38618,40543,35334,37361,1638,1959,1808,312,317,36,12778,16.7,19.5,27.4
9806.28,6641,3222,3519,2323,2491,54,826,945,9,6,43.3,1399,26.5,10.4,25.1
9288.42,21552,10837,10876,10171,10222,2009,229,216,161,178,37.8,3469,24.2,12.6,19.4
7960.87,1647704,803546,834669,421056,419029,156199,91745,102266,231282,252291,36.6,193378,13.1,43,22.4
5895.93,1071,584,526,421,379,34,3,3,5,8,46.7,185,10.5,27.5,15.4
6901.19,37383,19706,17295,17617,15890,2597,707,98,251,293,48.2,8977,11.6,21.3,19.4
8405.76,226864,111544,113867,96146,98740,15593,2308,1783,5321,5235,37.2,38859,12,25.9,29
6762.65,45171,22394,22434,20526,20560,2310,281,165,303,413,49.2,10529,8.4,20.9,22.1
7362.77,21588,11021,10461,10052,9566,6206,157,111,190,208,33.5,2917,31.8,14.6,13.7
7824.01,1135127,549789,576956,372330,380432,123303,50636,57486,89380,100257,38.5,158419,11.1,39.6,21.9
6771.81,27540,14944,12310,11578,9866,2940,894,65,465,508,39.1,4572,20,15.1,29.2
7025.45,185625,92340,92112,82867,82358,10463,1070,788,3499,4211,43.6,32926,7.7,32.1,19.7
8752.9,979915,486390,488471,375829,376351,231356,28663,28418,51535,52990,30.6,108378,26.5,19.4,23.6
7669.18,28085,14117,13900,12672,12485,5483,201,145,425,443,35.3,4212,25,14.9,21.5
6261.3,136646,67757,67970,56647,56807,5972,1132,793,1841,2079,37.1,21051,10.2,28,26.7
9094.22,180883,91864,88327,81247,80324,69670,4474,1747,2083,2163,31.9,23466,33.7,14.1,25.1
7828.57,18144,9108,9152,7440,7385,1540,116,61,139,166,45.6,2742,12.4,23.9,22
9079.53,884788,452783,429393,374358,354431,216787,29901,25455,22037,23216,30.7,85640,26.6,15.4,19.5
8272.88,149785,83345,67620,67013,55693,39597,7513,3395,3208,3582,31.1,12891,27.8,13.4,22
7681.74,64116,32203,32388,28212,28348,5387,742,634,399,509,45,12811,15.6,16,25
7552.77,30870,19778,11567,15465,10103,3731,2506,162,288,208,37.1,3754,20.1,12.3,19.2
10788.22,10137915,5010223,5160069,3615682,3616661,2253675,437475,488122,713766,809560,34.8,1204702,22.7,30.3,20.6
7951.89,154697,74647,80351,64842,68355,39222,2290,4324,1939,2040,33,19927,29.2,13.3,19.3
7209.02,260651,127597,133624,109482,114563,18838,4678,2851,6768,9453,44.5,50419,7.1,55.8,21.8
7317.24,17410,8872,8659,7930,7819,820,127,70,136,140,49.2,3661,10.5,22.1,19.2
6258.49,87628,43620,44029,37748,37920,9393,565,354,733,1175,41.5,17231,13.2,23.7,22.4
7933.59,268672,135580,132875,110904,109021,72680,5711,5238,10959,10707,29.6,26667,32.1,13.1,22.2
6218.88,8795,4527,4438,4004,3927,543,87,30,52,61,46.1,1856,13.2,18,29
6315.98,13981,7425,6484,6790,5911,1862,75,44,108,144,37.2,2410,15.1,32.3,20.5
7159.25,435232,220975,212923,182587,175730,116463,9199,5933,13733,16323,32.9,50326,29.3,23.1,19.7
7529.54,142166,70688,71768,59932,60502,22989,1853,1527,5537,6354,39.7,24073,16.8,32.4,21.6
6445.48,99107,48665,50212,45536,46914,4173,348,242,645,811,47.6,21681,6.1,33.7,22
9547.38,3172532,1565534,1604242,1152683,1161890,502467,34706,32306,301947,334790,36.2,412034,15.7,37.7,19.1
7251.39,380531,182831,192560,156717,164428,22261,3611,3103,12570,14818,40.3,67502,5.9,36.4,21.8
7362.8,18627,9237,9172,8360,8325,662,111,96,123,99,49.6,4762,9.5,22,22.3
8979.22,2387741,1174453,1186573,946852,947858,516245,83511,83571,76350,86929,33.7,285691,19.9,20.9,20.6
7376.96,1514460,734368,766967,474105,490784,138153,79699,83423,115700,124936,34.8,188879,13.4,28.8,22.1
7203.72,59414,29517,29275,26071,25848,15697,467,351,996,1078,34.3,6398,22,19,17.6
9086.54,2140096,1059195,1068938,823192,819200,503730,98025,104036,74600,82618,31.7,217745,21.4,19,22.5
8528.2,3317749,1659380,1640141,1270381,1239761,487380,98393,85476,186697,212681,34.6,420516,14,35.7,21.3
7058.45,870887,440682,424134,249392,214246,57629,25646,23449,141401,163490,38.5,123704,13,53.8,18.7
7946.14,733709,361836,364270,246997,245502,127546,29474,29704,56489,60280,32.7,83464,22,18.4,21
7011.64,282887,142819,138582,125718,124540,28971,4292,1532,5472,5583,39.4,49483,10.3,33,23.9
6808.39,764797,376750,388385,237255,236180,84214,11566,10788,101456,114860,39.3,109032,11.7,45.6,21.1
7540.74,446170,222816,221953,190976,190586,91779,6173,4576,12327,13593,33.6,61994,20.4,32.2,22.9
7367.49,1919402,965390,952654,544447,523715,222447,29034,26329,335159,347648,36.2,226123,13,47.9,18.5
6686,274673,135870,138276,119017,120676,40687,2195,1732,6334,7510,36.9,38305,14.4,38.2,24
7536.29,179631,87965,91568,77464,81028,6945,1125,858,2671,2783,41.8,34713,10.7,19.6,25.5
5422.37,2947,1501,1466,1400,1397,131,9,2,7,9,50.9,721,7.4,18.9,26.9
6143.16,43603,21581,21973,18759,19131,2200,384,257,275,342,47,10463,11.6,22.7,25.1
6992.01,440207,216869,219223,133268,130288,47760,32449,31951,31235,37019,36.9,57903,12.5,24.9,22.9
7297.85,503070,245731,256415,214642,223528,59430,5485,4351,9906,12069,39.9,83925,12.9,32.9,21.2
8288.22,541560,266316,272072,223620,228114,109775,9060,8764,15453,16949,32.9,65621,22.8,16.5,21.6
7756.02,96651,47883,48580,35191,35909,13077,1252,1144,8057,8098,34.5,13505,21.5,17.6,22.5
6804.3,63276,31517,31791,28551,28796,7103,362,247,450,474,39.5,9667,17.7,14.4,20.6
6693.45,12782,6703,6366,5906,5601,367,53,23,47,84,49.3,5402,9.2,20,20.2
8534.62,460437,230193,229670,203454,202592,137210,5224,4991,8920,9469,29.6,47104,31.6,13.8,20.5
7302.36,53804,27910,25799,25065,23638,3213,911,171,316,409,47.3,12535,9.7,20.4,22.2
9084.14,849738,420808,429728,357464,362452,164897,10170,9119,29828,35005,36.2,118484,16.9,31.7,18.6
6573.59,215802,103521,109495,78372,82061,29434,3255,3098,14204,16223,30.4,24218,14.5,39,30.3
7286.24,75275,37860,36632,29902,28995,8868,1664,1337,2739,2838,32.1,8553,19.2,14.3,22.7
8370.92,498187,247714,243623,214831,211253,89140,9695,8466,9888,10730,32.4,44326,17.7,22.2,17.1
7019.97,16654,8278,8218,7198,7266,3164,203,126,131,132,32.9,2239,15.2,25.5,34.8
8802.23,637068,311224,319872,242992,248749,51937,35158,34425,16810,20169,35.7,82760,8,40.1,19.9
6208.13,12854,6218,6134,5767,5675,998,38,23,49,70,48.4,2770,8.4,35,17.3
10337.02,3568,1796,1819,1702,1712,176,18,26,1,15,47.4,868,12.8,19,33.5
7618.02,5861,3810,2020,3129,1882,1120,427,10,71,18,39.8,762,23.8,7,21.8
7804.73,322226,160628,158744,145597,143794,20199,2047,1644,7186,7586,35.8,44223,5.9,58.9,23.3
7461.07,66529,32339,32726,28750,29020,3629,486,467,1912,2107,36.4,9706,4.3,51.9,21.2
6638.52,19058,9942,8716,9225,8333,1095,301,40,74,80,47.4,4282,8.9,34.1,19.4
8223.1,1848,927,902,893,869,118,5,3,4,11,42.7,279,9,22.5,20.1
5906.84,9436,4831,4472,4564,4233,243,64,30,33,68,46.6,885,3.2,41.5,16.2
7593.22,8129,4051,4079,3736,3759,1996,33,32,34,21,38.2,1304,15.3,19.5,25.3
5686.93,3721,1861,1723,1648,1521,1037,40,36,26,20,49,915,24.1,17.9,20.4
8812.37,5694,3978,1584,3177,1447,1199,550,19,60,18,38.9,591,16.6,11.1,25.3
6314.93,4602,2257,2188,2139,2091,127,44,16,11,21,53.3,1250,6.5,35.5,17.6
5905.9,30442,15021,14958,14187,14272,2177,179,60,117,140,45.6,7259,11.1,20,21.3
8743.34,693060,341693,340852,277748,273691,93977,34312,34504,12170,14475,33.7,73125,13.9,45,20.3
6248.77,2056,1029,949,965,881,63,2,2,2,4,44.7,421,10.8,21,15.9
8570.17,328632,160164,162223,145982,147557,11936,2561,2007,6629,7763,36.6,20248,2.3,56.6,18.7
6601.75,53989,28287,25318,26796,24038,7767,432,203,300,411,34,4149,10.9,46.7,13
6857.12,25231,12464,12271,11877,11637,706,118,79,104,161,43.8,3546,4.1,30.6,15.9
7825.27,688284,340942,333529,284962,278368,46950,25776,21651,8463,11730,34.1,76919,6.2,35.9,21.9
